2021-01-07 09:47:31,304 - train.py[line:111] - INFO : ==> Preparing dataset <==
2021-01-07 10:42:01,529 - train.py[line:75] - INFO : [Epoch:87, iter:63900] Loss: 0.36711 
2021-01-07 10:42:06,083 - train.py[line:75] - INFO : [Epoch:87, iter:64000] Loss: 0.38072 
2021-01-07 10:42:10,752 - train.py[line:75] - INFO : [Epoch:87, iter:64100] Loss: 0.38454 
2021-01-07 10:42:15,709 - train.py[line:75] - INFO : [Epoch:87, iter:64200] Loss: 0.38833 
2021-01-07 10:42:20,594 - train.py[line:75] - INFO : [Epoch:87, iter:64300] Loss: 0.39071 
2021-01-07 10:42:25,473 - train.py[line:75] - INFO : [Epoch:87, iter:64400] Loss: 0.39048 
2021-01-07 10:42:30,933 - train.py[line:75] - INFO : [Epoch:87, iter:64500] Loss: 0.39290 
2021-01-07 10:42:35,121 - train.py[line:94] - INFO : Validation | Loss: 0.80439
2021-01-07 10:42:35,122 - train.py[line:99] - INFO : Save model to checkpoint 
2021-01-07 10:42:37,702 - train.py[line:75] - INFO : [Epoch:88, iter:64600] Loss: 0.37787 
2021-01-07 10:42:42,468 - train.py[line:75] - INFO : [Epoch:88, iter:64700] Loss: 0.37800 
2021-01-07 10:42:47,243 - train.py[line:75] - INFO : [Epoch:88, iter:64800] Loss: 0.37616 
2021-01-07 10:42:52,185 - train.py[line:75] - INFO : [Epoch:88, iter:64900] Loss: 0.38061 
2021-01-07 10:42:56,746 - train.py[line:75] - INFO : [Epoch:88, iter:65000] Loss: 0.38264 
2021-01-07 10:43:01,572 - train.py[line:75] - INFO : [Epoch:88, iter:65100] Loss: 0.38420 
2021-01-07 10:43:06,437 - train.py[line:75] - INFO : [Epoch:88, iter:65200] Loss: 0.38432 
2021-01-07 10:43:12,039 - train.py[line:94] - INFO : Validation | Loss: 0.77714
2021-01-07 10:43:12,040 - train.py[line:99] - INFO : Save model to checkpoint 
2021-01-07 10:43:12,822 - train.py[line:75] - INFO : [Epoch:89, iter:65300] Loss: 0.30740 
2021-01-07 10:43:18,111 - train.py[line:75] - INFO : [Epoch:89, iter:65400] Loss: 0.34983 
2021-01-07 10:43:22,825 - train.py[line:75] - INFO : [Epoch:89, iter:65500] Loss: 0.36537 
2021-01-07 10:43:27,683 - train.py[line:75] - INFO : [Epoch:89, iter:65600] Loss: 0.36538 
2021-01-07 10:43:32,034 - train.py[line:75] - INFO : [Epoch:89, iter:65700] Loss: 0.36711 
2021-01-07 10:43:36,237 - train.py[line:75] - INFO : [Epoch:89, iter:65800] Loss: 0.36686 
2021-01-07 10:43:40,680 - train.py[line:75] - INFO : [Epoch:89, iter:65900] Loss: 0.36721 
2021-01-07 10:43:45,356 - train.py[line:75] - INFO : [Epoch:89, iter:66000] Loss: 0.37168 
2021-01-07 10:43:48,282 - train.py[line:94] - INFO : Validation | Loss: 0.81519
2021-01-07 10:43:48,287 - train.py[line:99] - INFO : Save model to checkpoint 
2021-01-07 10:43:51,774 - train.py[line:75] - INFO : [Epoch:90, iter:66100] Loss: 0.37153 
2021-01-07 10:43:56,417 - train.py[line:75] - INFO : [Epoch:90, iter:66200] Loss: 0.36563 
2021-01-07 10:44:01,146 - train.py[line:75] - INFO : [Epoch:90, iter:66300] Loss: 0.36294 
2021-01-07 10:44:05,794 - train.py[line:75] - INFO : [Epoch:90, iter:66400] Loss: 0.36615 
2021-01-07 10:44:10,533 - train.py[line:75] - INFO : [Epoch:90, iter:66500] Loss: 0.36765 
2021-01-07 10:44:15,371 - train.py[line:75] - INFO : [Epoch:90, iter:66600] Loss: 0.36675 
2021-01-07 10:44:20,253 - train.py[line:75] - INFO : [Epoch:90, iter:66700] Loss: 0.36836 
2021-01-07 10:44:25,513 - train.py[line:94] - INFO : Validation | Loss: 0.84205
2021-01-07 10:44:25,514 - train.py[line:99] - INFO : Save model to checkpoint 
2021-01-07 10:44:27,135 - train.py[line:75] - INFO : [Epoch:91, iter:66800] Loss: 0.38902 
2021-01-07 10:44:32,002 - train.py[line:75] - INFO : [Epoch:91, iter:66900] Loss: 0.35985 
2021-01-07 10:44:36,701 - train.py[line:75] - INFO : [Epoch:91, iter:67000] Loss: 0.36246 
2021-01-07 10:44:41,344 - train.py[line:75] - INFO : [Epoch:91, iter:67100] Loss: 0.36414 
2021-01-07 10:44:46,221 - train.py[line:75] - INFO : [Epoch:91, iter:67200] Loss: 0.36589 
2021-01-07 10:44:51,163 - train.py[line:75] - INFO : [Epoch:91, iter:67300] Loss: 0.36840 
2021-01-07 10:44:55,806 - train.py[line:75] - INFO : [Epoch:91, iter:67400] Loss: 0.37183 
2021-01-07 10:45:00,970 - train.py[line:75] - INFO : [Epoch:91, iter:67500] Loss: 0.37003 
2021-01-07 10:45:03,354 - train.py[line:94] - INFO : Validation | Loss: 0.81093
2021-01-07 10:45:03,355 - train.py[line:99] - INFO : Save model to checkpoint 
2021-01-07 10:45:07,755 - train.py[line:75] - INFO : [Epoch:92, iter:67600] Loss: 0.35762 
2021-01-07 10:45:12,537 - train.py[line:75] - INFO : [Epoch:92, iter:67700] Loss: 0.36252 
2021-01-07 10:45:17,347 - train.py[line:75] - INFO : [Epoch:92, iter:67800] Loss: 0.35512 
2021-01-07 10:45:22,333 - train.py[line:75] - INFO : [Epoch:92, iter:67900] Loss: 0.36101 
2021-01-07 10:45:27,166 - train.py[line:75] - INFO : [Epoch:92, iter:68000] Loss: 0.35835 
2021-01-07 10:45:32,425 - train.py[line:75] - INFO : [Epoch:92, iter:68100] Loss: 0.35963 
2021-01-07 10:45:37,137 - train.py[line:75] - INFO : [Epoch:92, iter:68200] Loss: 0.36197 
2021-01-07 10:45:41,392 - train.py[line:94] - INFO : Validation | Loss: 0.81488
2021-01-07 10:45:41,392 - train.py[line:99] - INFO : Save model to checkpoint 
2021-01-07 10:45:43,954 - train.py[line:75] - INFO : [Epoch:93, iter:68300] Loss: 0.34567 
2021-01-07 10:45:48,971 - train.py[line:75] - INFO : [Epoch:93, iter:68400] Loss: 0.35649 
2021-01-07 10:45:53,359 - train.py[line:75] - INFO : [Epoch:93, iter:68500] Loss: 0.35841 
2021-01-07 10:45:58,018 - train.py[line:75] - INFO : [Epoch:93, iter:68600] Loss: 0.36123 
2021-01-07 10:46:03,040 - train.py[line:75] - INFO : [Epoch:93, iter:68700] Loss: 0.36443 
2021-01-07 10:46:07,981 - train.py[line:75] - INFO : [Epoch:93, iter:68800] Loss: 0.36498 
2021-01-07 10:46:12,539 - train.py[line:75] - INFO : [Epoch:93, iter:68900] Loss: 0.36405 
2021-01-07 10:46:16,804 - train.py[line:75] - INFO : [Epoch:93, iter:69000] Loss: 0.36363 
2021-01-07 10:46:18,283 - train.py[line:94] - INFO : Validation | Loss: 0.88520
2021-01-07 10:46:18,284 - train.py[line:99] - INFO : Save model to checkpoint 
2021-01-07 10:46:23,418 - train.py[line:75] - INFO : [Epoch:94, iter:69100] Loss: 0.34331 
2021-01-07 10:46:28,178 - train.py[line:75] - INFO : [Epoch:94, iter:69200] Loss: 0.33011 
2021-01-07 10:46:32,726 - train.py[line:75] - INFO : [Epoch:94, iter:69300] Loss: 0.34247 
2021-01-07 10:46:37,359 - train.py[line:75] - INFO : [Epoch:94, iter:69400] Loss: 0.34925 
2021-01-07 10:46:42,101 - train.py[line:75] - INFO : [Epoch:94, iter:69500] Loss: 0.35443 
2021-01-07 10:46:47,196 - train.py[line:75] - INFO : [Epoch:94, iter:69600] Loss: 0.35728 
2021-01-07 10:46:52,741 - train.py[line:75] - INFO : [Epoch:94, iter:69700] Loss: 0.35634 
2021-01-07 10:46:56,524 - train.py[line:94] - INFO : Validation | Loss: 0.83633
2021-01-07 10:46:56,524 - train.py[line:99] - INFO : Save model to checkpoint 
2021-01-07 10:46:59,561 - train.py[line:75] - INFO : [Epoch:95, iter:69800] Loss: 0.33358 
2021-01-07 10:47:04,121 - train.py[line:75] - INFO : [Epoch:95, iter:69900] Loss: 0.33906 
2021-01-07 10:47:08,404 - train.py[line:75] - INFO : [Epoch:95, iter:70000] Loss: 0.34661 
2021-01-07 10:47:13,002 - train.py[line:75] - INFO : [Epoch:95, iter:70100] Loss: 0.34582 
2021-01-07 10:47:17,526 - train.py[line:75] - INFO : [Epoch:95, iter:70200] Loss: 0.34335 
2021-01-07 10:47:22,368 - train.py[line:75] - INFO : [Epoch:95, iter:70300] Loss: 0.34283 
2021-01-07 10:47:26,992 - train.py[line:75] - INFO : [Epoch:95, iter:70400] Loss: 0.34481 
2021-01-07 10:47:32,487 - train.py[line:94] - INFO : Validation | Loss: 0.83771
2021-01-07 10:47:32,488 - train.py[line:99] - INFO : Save model to checkpoint 
2021-01-07 10:47:33,537 - train.py[line:75] - INFO : [Epoch:96, iter:70500] Loss: 0.32827 
2021-01-07 10:47:38,550 - train.py[line:75] - INFO : [Epoch:96, iter:70600] Loss: 0.34319 
2021-01-07 10:47:43,482 - train.py[line:75] - INFO : [Epoch:96, iter:70700] Loss: 0.33880 
2021-01-07 10:47:48,470 - train.py[line:75] - INFO : [Epoch:96, iter:70800] Loss: 0.33495 
2021-01-07 10:47:53,626 - train.py[line:75] - INFO : [Epoch:96, iter:70900] Loss: 0.33978 
2021-01-07 10:47:58,814 - train.py[line:75] - INFO : [Epoch:96, iter:71000] Loss: 0.34217 
2021-01-07 10:48:04,228 - train.py[line:75] - INFO : [Epoch:96, iter:71100] Loss: 0.34290 
2021-01-07 10:48:09,598 - train.py[line:75] - INFO : [Epoch:96, iter:71200] Loss: 0.34453 
2021-01-07 10:48:12,382 - train.py[line:94] - INFO : Validation | Loss: 0.83960
2021-01-07 10:48:12,383 - train.py[line:99] - INFO : Save model to checkpoint 
2021-01-07 10:48:16,322 - train.py[line:75] - INFO : [Epoch:97, iter:71300] Loss: 0.32371 
2021-01-07 10:48:21,472 - train.py[line:75] - INFO : [Epoch:97, iter:71400] Loss: 0.33687 
2021-01-07 10:48:26,237 - train.py[line:75] - INFO : [Epoch:97, iter:71500] Loss: 0.33831 
2021-01-07 10:48:30,957 - train.py[line:75] - INFO : [Epoch:97, iter:71600] Loss: 0.33582 
2021-01-07 10:48:36,035 - train.py[line:75] - INFO : [Epoch:97, iter:71700] Loss: 0.33448 
2021-01-07 10:48:40,783 - train.py[line:75] - INFO : [Epoch:97, iter:71800] Loss: 0.33613 
2021-01-07 10:48:45,727 - train.py[line:75] - INFO : [Epoch:97, iter:71900] Loss: 0.34113 
2021-01-07 10:48:50,648 - train.py[line:94] - INFO : Validation | Loss: 0.82036
2021-01-07 10:48:50,649 - train.py[line:99] - INFO : Save model to checkpoint 
2021-01-07 10:48:52,609 - train.py[line:75] - INFO : [Epoch:98, iter:72000] Loss: 0.34570 
2021-01-07 10:48:57,164 - train.py[line:75] - INFO : [Epoch:98, iter:72100] Loss: 0.33979 
2021-01-07 10:49:01,953 - train.py[line:75] - INFO : [Epoch:98, iter:72200] Loss: 0.33757 
2021-01-07 10:49:07,013 - train.py[line:75] - INFO : [Epoch:98, iter:72300] Loss: 0.33145 
2021-01-07 10:49:11,870 - train.py[line:75] - INFO : [Epoch:98, iter:72400] Loss: 0.33443 
2021-01-07 10:49:16,186 - train.py[line:75] - INFO : [Epoch:98, iter:72500] Loss: 0.33367 
2021-01-07 10:49:20,858 - train.py[line:75] - INFO : [Epoch:98, iter:72600] Loss: 0.33332 
2021-01-07 10:49:24,993 - train.py[line:75] - INFO : [Epoch:98, iter:72700] Loss: 0.33594 
2021-01-07 10:49:26,850 - train.py[line:94] - INFO : Validation | Loss: 0.84685
2021-01-07 10:49:26,851 - train.py[line:99] - INFO : Save model to checkpoint 
2021-01-07 10:49:31,238 - train.py[line:75] - INFO : [Epoch:99, iter:72800] Loss: 0.33084 
2021-01-07 10:49:36,028 - train.py[line:75] - INFO : [Epoch:99, iter:72900] Loss: 0.33191 
2021-01-07 10:49:40,683 - train.py[line:75] - INFO : [Epoch:99, iter:73000] Loss: 0.33542 
2021-01-07 10:49:45,184 - train.py[line:75] - INFO : [Epoch:99, iter:73100] Loss: 0.33339 
2021-01-07 10:49:49,997 - train.py[line:75] - INFO : [Epoch:99, iter:73200] Loss: 0.33509 
2021-01-07 10:49:54,723 - train.py[line:75] - INFO : [Epoch:99, iter:73300] Loss: 0.33669 
2021-01-07 10:49:59,201 - train.py[line:75] - INFO : [Epoch:99, iter:73400] Loss: 0.33826 
2021-01-07 10:50:02,918 - train.py[line:94] - INFO : Validation | Loss: 0.88252
2021-01-07 10:50:02,919 - train.py[line:99] - INFO : Save model to checkpoint 
2021-01-07 10:50:05,466 - train.py[line:75] - INFO : [Epoch:100, iter:73500] Loss: 0.31298 
2021-01-07 10:50:09,841 - train.py[line:75] - INFO : [Epoch:100, iter:73600] Loss: 0.31695 
2021-01-07 10:50:14,039 - train.py[line:75] - INFO : [Epoch:100, iter:73700] Loss: 0.31663 
2021-01-07 10:50:19,012 - train.py[line:75] - INFO : [Epoch:100, iter:73800] Loss: 0.31788 
2021-01-07 10:50:23,750 - train.py[line:75] - INFO : [Epoch:100, iter:73900] Loss: 0.32304 
2021-01-07 10:50:28,661 - train.py[line:75] - INFO : [Epoch:100, iter:74000] Loss: 0.32310 
2021-01-07 10:50:33,147 - train.py[line:75] - INFO : [Epoch:100, iter:74100] Loss: 0.32541 
2021-01-07 10:50:37,317 - train.py[line:75] - INFO : [Epoch:100, iter:74200] Loss: 0.32735 
2021-01-07 10:50:38,535 - train.py[line:94] - INFO : Validation | Loss: 0.91664
2021-01-07 10:50:38,536 - train.py[line:99] - INFO : Save model to checkpoint 
2021-01-07 10:50:38,868 - train.py[line:140] - INFO : ==> Finish Train <==
2021-01-07 10:50:38,868 - train.py[line:145] - INFO : *************************
